ST103 - Sex and age by religion,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 28 April 2018],,,,,,,,,,
Population :,All people,,,,,,,,,
Units      :,Persons,,,,,,,,,
Date       :,2001,,,,,,,,,
Sex        :,All persons,,,,,,,,,
Age        :,All categories: Age,,,,,,,,,
,,,,,,,,,,
Area,All categories: Religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,No religion,Religion not stated
Units      :,Persons,,,,,,,,,
Date       :,2001,,,,,,,,,
Sex        :,All persons,,,,,,,,,
Age        :,Age 75 and over,,,,,,,,,
,,,,,,,,,,
Area,All categories: Religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,No religion,Religion not stated
,,,,,,,,,,
country:England and Wales,3945742,3365727,2559,10697,32480,13652,6762,5054,139400,369411
gor:North East,186767,164740,43,59,343,205,74,150,4250,16903
gor:North West,497886,433109,212,533,3533,1668,95,348,12701,45687
gor:Yorkshire and The Humber,374954,322816,101,241,1753,1726,375,292,11457,36193
gor:East Midlands,314599,271476,136,1630,382,658,665,320,9977,29355
gor:West Midlands,390630,335295,218,1203,603,2502,2381,347,10937,37144
gor:East,421275,360950,216,483,2339,549,269,549,15673,40247
gor:London,423523,324784,878,5721,19800,5081,2133,1152,19602,44372
gor:South East,640119,550610,372,634,2324,873,612,1006,25838,57850
gor:South West,455406,393805,241,122,1078,176,111,637,18240,40996
gor:Wales,240583,208142,142,71,325,214,47,253,10725,20664
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Cells in this dataset have been randomly adjusted to avoid the release,,,,,,,,,
,of confidential data.,,,,,,,,,
